,title,id,vote_count,vote_average,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
1190,Bridge of Spies,296098,2583,7.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1191,Behind Enemy Lines,8007,457,6.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1192,Get Him to the Greek,32823,612,5.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,Shall We Dance?,4380,297,5.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1194,Small Soldiers,11551,511,6.2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1195,Spawn,10336,336,5.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
1196,The Count of Monte Cristo,11362,453,7.3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1197,The Lincoln Lawyer,50348,902,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1198,Unknown,48138,1265,6.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1199,The Prestige,1124,4391,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1200,Horrible Bosses 2,227159,1536,6.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,Escape from Planet Earth,68179,332,5.7,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1202,Apocalypto,1579,1221,7.3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1203,The Living Daylights,708,440,6.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1204,Predators,34851,1206,6.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1205,Legal Eagles,9930,51,5.8,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1206,Secret Window,1586,972,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1207,The Lake House,2044,670,6.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1208,The Skeleton Key,9913,573,6.4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1209,The Odd Life of Timothy Green,71864,386,6.5,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1210,Made of Honor,10761,394,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1211,Jersey Boys,209451,255,6.8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1212,The Rainmaker,11975,235,6.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1213,Gothika,4970,629,5.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1214,Amistad,11831,316,6.8,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1215,Medicine Man,9096,114,5.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,Aliens vs Predator: Requiem,440,740,4.9,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
1217,Ri¢hie Ri¢h,11011,415,5.4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1218,Autumn in New York,10641,135,5.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1219,Music and Lyrics,11172,554,6.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1220,Paul,39513,1789,6.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1221,The Guilt Trip,82687,284,5.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,Scream 4,41446,902,6.1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1223,8MM,8224,474,6.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1224,The Doors,10537,275,6.7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1225,Sex Tape,225886,1695,5.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,Hanging Up,10385,40,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,Final Destination 5,55779,866,5.9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1228,Mickey Blue Eyes,10154,140,5.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1229,Pay It Forward,10647,432,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1230,Fever Pitch,11431,182,5.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1231,Drillbit Taylor,8457,275,5.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,A Million Ways to Die in the West,188161,1468,5.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1233,The Shadow,8850,138,5.4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1234,Extremely Loud & Incredibly Close,64685,708,6.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,Morning Glory,38357,412,6.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1236,Get Rich or Die Tryin',10060,186,6.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,The Art of War,11398,135,5.6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,Rent,1833,155,6.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1239,Bless the Child,10391,71,4.9,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1240,The Out-of-Towners,8970,45,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,The Island of Dr. Moreau,9306,147,4.6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1242,The Musketeer,11370,56,5.2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,The Other Boleyn Girl,12184,477,6.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,Sweet November,1921,278,6.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1245,The Reaping,1683,205,5.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1246,Mean Streets,203,345,7.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,Renaissance Man,11858,81,5.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1248,Colombiana,62835,824,6.5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1249,Quest for Camelot,18937,190,6.9,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
1250,City By The Sea,13536,92,5.7,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1251,At First Sight,15556,48,5.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1252,Torque,10718,119,4.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,City Hall,11062,67,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1254,Showgirls,10802,256,4.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,Marie Antoinette,1887,642,6.5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1256,Kiss of Death,6071,81,5.7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1257,Get Carter,10461,145,4.8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1258,The Impossible,80278,2025,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1259,Ishtar,12704,28,4.2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,Fantastic Mr. Fox,10315,1176,7.5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1261,Life or Something Like It,16643,124,5.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1262,Memoirs of an Invisible Man,2687,125,5.7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1263,Amélie,194,3310,7.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1264,New York Minute,11025,185,5.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,Alfie,8849,248,5.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,Big Miracle,78698,152,6.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1267,The Deep End of the Ocean,30943,54,5.9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1268,FearDotCom,9544,105,3.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1269,Cirque du Freak: The Vampire's Assistant,24418,348,5.5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1270,Duplex,7288,482,5.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1271,Soul Men,14655,47,6.3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1272,Raise the Titanic,24575,21,5.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1273,Universal Soldier: The Return,10366,135,4.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1274,Pandorum,19898,774,6.5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
1275,Impostor,4965,135,6.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1276,Extreme Ops,15074,28,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1277,Just Visiting,56715,171,4.8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1278,Sunshine,1272,1182,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1279,A Thousand Words,72358,373,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,Delgo,20542,15,5.4,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1281,The Gunman,266396,392,5.5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,Stormbreaker,9978,213,5.1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1283,Disturbia,8271,1006,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1284,Hackers,10428,398,6.2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1285,The Hunting Party,5353,96,6.6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1286,The Hudsucker Proxy,11934,275,7.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,The Warlords,14392,83,6.3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1288,Nomad: The Warrior,19495,17,4.3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1289,Snowpiercer,110415,2854,6.7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1290,A Monster in Paris,77459,313,6.5,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1291,The Last Shot,26486,15,5.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,The Crow,9495,953,7.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1293,Baahubali: The Beginning,256040,135,7.5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1294,The Time Traveler's Wife,24420,798,6.7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1295,Because I Said So,1257,191,5.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,Frankenweenie,62214,932,6.6,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1297,Serenity,16320,1264,7.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1298,Against the Ropes,8842,32,4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1299,Superman III,9531,490,5.3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1300,Grudge Match,64807,433,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,Red Cliff,12289,205,7.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,Sweet Home Alabama,11529,394,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1303,The Ugly Truth,20943,972,6.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1304,Sgt. Bilko,9099,94,5.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1305,Spy Kids 2: The Island of Lost Dreams,9488,521,5.3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1306,Star Trek: Generations,193,452,6.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1307,The Grandmaster,44865,273,6.3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1308,Water for Elephants,55787,850,6.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1309,Dragon Nest: Warriors' Dawn,257932,19,6.8,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1310,The Hurricane,10400,396,7.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,Enough,1957,264,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1312,Heartbreakers,10833,254,5.7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1313,Paul Blart: Mall Cop 2,256961,567,5.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1314,Angel Eyes,5852,88,5.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1315,Joe Somebody,12312,40,5.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,The Ninth Gate,622,756,6.3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1317,Extreme Measures,11306,80,5.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1318,Rock Star,12508,190,6.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1319,Precious,25793,417,6.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,White Squall,10534,86,6.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,The Thing,1091,1588,7.8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1322,Riddick,87421,2035,6.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1323,Switchback,10871,52,5.8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1324,Texas Rangers,13503,19,5.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1325,City of Ember,13600,605,6.2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1326,The Master,68722,701,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,Virgin Territory,14324,75,4.3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1328,The Express,14325,71,7.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,The 5th Wave,299687,1945,5.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1330,Creed,312221,1915,7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1331,The Town,23168,1468,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1332,What to Expect When You're Expecting,76494,594,5.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1333,Burn After Reading,4944,1222,6.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,Nim's Island,10488,330,5.6,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1335,Rush,96721,2277,7.7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,Magnolia,334,825,7.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,Cop Out,23742,511,5.3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,How to Be Single,259694,1201,5.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1339,Dolphin Tale,62837,163,6.7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1340,Twilight,8966,3561,5.8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1341,John Q,8470,594,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1342,Blue Streak,11001,352,6.1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,We're the Millers,138832,2972,6.8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,The Inhabited Island,16911,23,5.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1345,Breakdown,2163,198,6.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1346,Never Say Never Again,36670,338,5.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1347,Hot Tub Time Machine,23048,894,6.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1348,Dolphin Tale 2,227735,96,6.7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1349,Reindeer Games,2155,173,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1350,A Man Apart,8409,258,5.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,Aloha,222936,692,5.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1352,Ghosts of Mississippi,31908,40,6.2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1353,Snow Falling on Cedars,10219,32,6.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1354,The Rite,48171,556,5.8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1355,Gattaca,782,1808,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
1356,Isn't She Great,75531,14,4.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,Space Chimps,11802,99,5.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1358,Head of State,9776,71,5.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,The Hangover,18785,6173,7.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,Ip Man 3,365222,379,6.5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1361,Austin Powers: The Spy Who Shagged Me,817,1011,6.2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1362,Batman,268,2096,7.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1363,Batman,268,2096,7.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1364,Batman,2661,203,6.1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1365,Batman,2661,203,6.1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1366,There Be Dragons,45054,27,5.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,Lethal Weapon 3,943,811,6.4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1368,The Blind Side,22881,1597,7.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,Spy Kids,10054,867,5.5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1370,Horrible Bosses,51540,2277,6.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,True Grit,44264,1668,7.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1372,The Devil Wears Prada,350,3088,7.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1373,Star Trek: The Motion Picture,152,530,6.2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1374,Identity Thief,109431,1645,5.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,Cape Fear,1598,675,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1376,21,8065,1375,6.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1377,Trainwreck,271718,1181,5.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,Guess Who,11638,225,5.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1379,The English Patient,409,542,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1380,L.A. Confidential,2118,1310,7.7,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1381,Sky High,11459,550,5.8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1382,In & Out,10806,177,6.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1383,Species,9348,453,5.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1384,A Nightmare on Elm Street,377,1180,7.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1385,The Cell,8843,436,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1386,The Man in the Iron Mask,9313,1018,6.3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,Secretariat,39486,103,6.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,TMNT,1273,345,6.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1389,Radio,13920,141,6.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,Friends with Benefits,50544,2237,6.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1391,Neighbors 2: Sorority Rising,325133,1462,5.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,Saving Mr. Banks,140823,1226,7.3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1393,Malcolm X,1883,370,7.2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1394,This Is 40,89492,896,5.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,Old Dogs,22949,210,5.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1396,Underworld: Rise of the Lycans,12437,1428,6.2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1397,License to Wed,2959,253,5.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,The Benchwarmers,9957,242,5.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,Must Love Dogs,11648,140,5.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1400,Donnie Brasco,9366,1147,7.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1401,Resident Evil,1576,2065,6.4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1402,Poltergeist,609,794,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1403,The Ladykillers,5516,415,6.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1404,Max Payne,13051,613,5.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,In Time,49530,3417,6.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1406,The Back-Up Plan,34806,458,5.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1407,Something Borrowed,49022,296,5.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1408,Black Knight,11469,287,5.1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1409,The Bad News Bears,23479,97,6.9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1410,Street Fighter,11667,325,4.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1411,The Pianist,423,1864,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1412,The Nativity Story,2447,35,6.4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1413,House of Wax,10066,677,5.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1414,Closer,2288,811,6.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1415,J. Edgar,88794,741,6.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1416,Mirrors,13515,485,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1417,Queen of the Damned,11979,239,5.4,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1418,Predator 2,169,730,5.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1419,Untraceable,8090,238,5.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,Blast from the Past,11622,245,6.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
